name,kcal,protein,fat,carbo,price
buckwheat,332.9,12.6,3.3,63.2,11
chicken,102.5,20.0,2.5,0.0,30
macaroni,345.7,11.0,1.3,72.5,10
vegetable oil,899.1,0.0,99.9,0.0,15
rice,324.6,7.1,1.0,71.8,11
fish,95.6,18.5,2.4,0.0,30
cheese,353.0,26.0,27.0,1.5,60
curds,101.4,18.0,1.8,3.3,50
bean,60.0,5.0,0.0,10.0,20
bread,233.2,7.6,0.8,48.9,15
egg,74.0,6.3,5.2,0.4,6
